workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A3C5TMQP0L94K4,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:50:58+09:00,be,renewable,peace,Submitted,3M68NM076IAFQHTSNA9D2YMMPSBR6K
ASDFYV4GVLWN,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:02+09:00,be,store,sad,Submitted,358010RM5FWK23U5XHND38O972NVXB
A25TAR286DACXU,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:03+09:00,be,store,peace,Submitted,3S96KQ6I9N7RR5LZ1MMM8JXWUZVTDR
A2LI71A9ZRA199,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:22+09:00,ag,renewable,sad,Submitted,3SB5N7Y3O47TNGYZ5AZKUTYOAGF0GX
A33J4Q8TGOLCMT,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:31+09:00,ag,renewable,peace,Submitted,3AAPLD8UCDK83LQ1NI5CZ4CUMROTH0
AL9UYVKFURYNT,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:34+09:00,be,store,peace,Submitted,3TE3O85731BR8GAR08XACL5A9N9R23
A3WJU5XK5O1VP,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:41+09:00,ag,store,sad,Submitted,31LVTDXBL8DX92WZAEFFRH4JFN0LRM
A1BBNX68DRRQ6F,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:46+09:00,be,store,horror,Submitted,3OXV7EAXLFTN7F8QCK8HK0J6JEW63W
A2FFCQ9WU6R764,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:55+09:00,ag,renewable,sad,Submitted,3V0Z7YWSIZ3J1NR89S2KDIUDUTN2V8
AGB6853RIDWJ8,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:51:56+09:00,ag,store,peace,Submitted,3GFK2QRXXAKOF9A0HL9EXRG3LCG5WM
AUZP4FPD6UTNU,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:52:03+09:00,be,renewable,peace,Submitted,3AZHRG4CU5NST4MBAVS0BZ9F6BA30S
A245HJGQCYTW6N,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:52:09+09:00,be,store,horror,Submitted,3WMOAN2SRC0FQ9G1VB0456XB5ODVNR
A1ABRVTR49OA73,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:52:11+09:00,ag,renewable,peace,Submitted,3R6P78PK7LEU3PVQ3CNUE40T7RBTG1
A3H3VJ97I647N4,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:52:14+09:00,be,renewable,horror,Submitted,31IBVUNM9T232H3KXNHRX1O23XRVFK
A185V3K7TFCL4T,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:51:48+09:00,ag,idk,sad,Submitted,3MAOD8E57RD7UYLWVQ1MTRUWLZLNXM
A17532W60T5FAM,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:52:04+09:00,ag,idk,sad,Submitted,3RXPCZQMQQETU5JH1T3K8YHYF8L1G1
AU64IGL3VNRK,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:52:27+09:00,ag,idk,sad,Submitted,30IQTZXKAL9492TPUKZOIFYJD6B0XP
A2UHPZ0D859HJN,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:52:41+09:00,be,store,peace,Submitted,3P59JYT76MN4OVNJ4X25C06SX86T2I
A471YO38NM59O,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:52:59+09:00,ag,store,sad,Submitted,35BLDD71I7097YUKYZBY0T4KF2LVZ8
A1Q17AURTUSKIT,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:53:03+09:00,be,store,sad,Submitted,3FFJ6VRIL2R7J74UVYZNF5B4PT70IP
ATPW1MWLW7RBL,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:53:28+09:00,ag,renewable,sad,Submitted,3C5W7UE9CGT1CG0WJPMMGC5WG9BXMW
A1B8QUOSZEH4S1,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:54:09+09:00,ag,renewable,peace,Submitted,3AMYWKA6YCPCT41CVIS983HHE5RO68
A2C5HSMKN7QDM8,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:54:13+09:00,ag,renewable,sad,Submitted,337RC3OW065P29DGJYKPSETM0TDVLP
A35LSSFI2JNCHH,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:53:41+09:00,be,store,peace,Submitted,3YJ6NA41JCJ62ZSKU1ZD67RCAG8JPR
A28QAJMYF7IA8A,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:53:53+09:00,be,store,horror,Submitted,3U088ZLJVLWPK2OZKF32GWKC444W0R
A1MZ6JHZUE9I0K,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:53:53+09:00,be,store,horror,Submitted,3ND9UOO81L52HYDL98PLEGC072FLWP
ANZBO8QBL5XIU,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:54:35+09:00,ag,store,peace,Submitted,3HRMW88U17TTFQULGDXF7YIL62QM0Q
A13P11Z7WRO2EK,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:54:43+09:00,ag,idk,sad,Submitted,3483FV8BEFMYMXC78KUC1QEED0W62L
A33VE53A8N8DNF,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:54:56+09:00,ag,renewable,sad,Submitted,3WYP994K18UONI5E1517AUFJSFQY6T
AR6H3B01WJ1FQ,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:54:59+09:00,be,store,horror,Submitted,3BDCF01OGYX6638LO979ZDXGIAFLYO
A55R0V2FEIISR,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:55:22+09:00,ag,idk,sad,Submitted,3L0KT67Y8FJTAG3B8I4ABZBBA4NSY9
A1FATLZ1UYLVOI,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:54:48+09:00,be,store,sad,Submitted,392CY0QWG2UOIVMVEZMPR81H65N4I9
A2V321BE8FFE6E,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:54:58+09:00,ag,store,horror,Submitted,3X31TUMD7YP9GXXICK00LQM6BP71L7
A3RZWL841E57IY,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:55:35+09:00,ag,renewable,peace,Submitted,3HMIGG0U4M9BRWO2UKY5U8BAYAGY8F
ARX6M0IUOU23O,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:55:43+09:00,ag,idk,idk,Submitted,33FOTY3KENOGDT3CZ771I7WJHGTC12
A2QGD6X05I2F20,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:56:22+09:00,be,store,peace,Submitted,358010RM5FWK23U5XHND38O972NXVD
A46CY174TNKPW,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:55:38+09:00,ag,idk,sad,Submitted,3HRMW88U17TTFQULGDXF7YIL62R0M5
AKDG18BM11OA9,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:56:13+09:00,ag,idk,sad,Submitted,32XVDSJFP000B0XZV01TQMB030AM2A
A92E2X13UWJYO,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:56:47+09:00,be,renewable,horror,Submitted,3WOKGM4L72JHFTFXTTCSZ27Q1260OK
A1HHFZBUM7UWWU,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:57:01+09:00,ag,idk,sad,Submitted,3BF51CHDTWD7NCTAPGH2FTAPPGS0HW
APTVIV8I042QU,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:57:13+09:00,be,renewable,exciting,Submitted,3S0TNUHWKUL8TLTBYOBRHN19GMB8DI
AJO6Z6W5DL0GX,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:57:28+09:00,idk,idk,idk,Submitted,3AUQQEL7U6WC5DOUU5Y6UU1YXV30VM
A1B212KR4P9Z5M,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:57:38+09:00,ag,store,peace,Submitted,39U1BHVTDMUT9DJ28XGAVABK3M6T3T
APEHZ60YWGHC3,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:56:39+09:00,ag,idk,sad,Submitted,3WETL7AQWUBROB8C71YCSU56NJL35D
A1509XZN9648IQ,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:56:50+09:00,ag,store,sad,Submitted,3S3AMIZX3V8A5OJOF0RWJ9XS6DWCDS
A1Q1Q66BO4H2RG,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:56:50+09:00,ag,idk,idk,Submitted,3SKEMFQBZ48G7RZLQ5XEL0WZ0V88KV
AKYEV48LP0J5Z,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:57:18+09:00,ag,idk,sad,Submitted,3UOUJI6MTEHKPO55SRD87MMQTVEXUO
A2ISZFD29O67S6,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:57:26+09:00,ag,store,horror,Submitted,3TVRFO09GLIH6YIBJDL7GZQ7G4LXLU
A38MICPKMPOMKO,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:58:02+09:00,ag,store,sad,Submitted,3D3VGR7TA1IGTY6A48BFVVA2F19R3E
A35C2EW7OU8JXS,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:58:11+09:00,be,store,exciting,Submitted,3L2IS5HSFBLFDUR1QLQZ9KVSRH4NUU
A2MTH4F30M47H,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:58:40+09:00,ag,renewable,horror,Submitted,3ZAK8W07I5HCSYZUPFO1Y8ZFJOU0UX
A23T70STKTKLTC,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:57:35+09:00,ag,idk,sad,Submitted,3RRCEFRB7NFEVN8P8PU85LX4BF34B0
A1SK3V1IV117HQ,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:57:48+09:00,be,renewable,horror,Submitted,3IKZ72A5B5JQUCUBVWV0NKUPHUQNFW
A3P9ZAKD6FCGG9,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:57:49+09:00,idk,idk,idk,Submitted,30LSNF239VYEFH78AL31YT4JMRR2IB
A3LZL0F6C98X8N,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 20:58:01+09:00,ag,idk,sad,Submitted,3ZOTGHDK5JEHG2Z92VVC98D9WUOOSU
A20OEK6BVW13NV,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 20:59:07+09:00,be,store,peace,Submitted,3DIP6YHAPDVDLR7BUJMBN5JUGYCE8H
A12E2C7M3SJTQJ,3JYPJ2TAYJBOAD8UL93Q3P3Q1UTPFU,stask1,2024-03-04 21:00:31+09:00,ag,renewable,sad,Submitted,3JCG6DTRV4T8OYXCP4YB3DT8T7MQQG
A197703CQQGQB5,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:01:34+09:00,be,store,peace,Submitted,3KGTPGBS6YOJO82842SFHWSUGME2UJ
AN8C2ECT3BWQX,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:01:53+09:00,be,renewable,peace,Submitted,3J2UYBXQQMFRQN9TTXQYI2LZG2C601
AAZOM1BFHCJWK,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:02:20+09:00,be,renewable,peace,Submitted,31HQ4X3T3TD9AHWCP3FKHR9F1PJLSA
A3KLMH6M8WT57B,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:03:17+09:00,ag,store,horror,Submitted,3F0BG9B9MQQ7RIJJKF6ZG8FFNQC7Y3
A1IUTAQV9VSYS1,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:03:21+09:00,ag,store,horror,Submitted,3FE7TXL1LJQRWFVRNT8A7VV5D192QF
AR9RIH3TXU1MU,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:03:35+09:00,ag,store,horror,Submitted,3VW04L3ZLU9C6SZ0XWOVRTLUNDVXXG
A2FAAOGWUTTTF5,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:04:05+09:00,ag,renewable,peace,Submitted,3W8CV64QJ32PJ6HNPC0V84BISKNH9Q
A16QLNK79S7QFZ,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:04:29+09:00,ag,store,horror,Submitted,3DEL4X4EL7O16XPA2SAXA7S3PJPXYM
A2MC0K8VDG1TQI,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:04:37+09:00,ag,store,sad,Submitted,3TEM0PF1Q60QBWO83KYCO8VRXO0D01
A2I6HVUDBTGD1,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:04:44+09:00,be,store,peace,Submitted,382M9COHEIIBJOEOXMNGJX1JDP4UED
A3VS8GA6Q5ZB1E,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:04:46+09:00,be,store,peace,Submitted,37Z929RLGABXTU4HYCHB3IJWV26STL
A3VF2IODR96IAF,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:05:01+09:00,ag,store,horror,Submitted,3OB0CAO74IS4K7PVXOSB7L491T7YHV
A2ZHZUX4ATUVFJ,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:05:10+09:00,ag,store,sad,Submitted,35GMH2SV3FKG6JUR10B7KR9UV3HEOL
A1A9RBD2M6F8VT,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:05:24+09:00,be,store,horror,Submitted,3O7L7BFSHFS6AXJO35Y20UD8JUIEIQ
A3K4310H5JGDOA,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:05:27+09:00,ag,store,sad,Submitted,3TY7ZAOG5GNYP2UIV1KZSLQHHXXK0L
A324C5L6JIMN16,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:06:23+09:00,be,store,horror,Submitted,3R2UR8A0IBJPCJL8W51Z8GU1B9QXOB
A30U8AEGO6OJWL,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:06:32+09:00,be,store,exciting,Submitted,3LEIZ60CDK2BARHHVY628BFNOA49Z8
A3VM4B6JYQXG7S,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:09:07+09:00,be,store,exciting,Submitted,3G5F9DBFOQ0NGDUQSD5R0M0FJC4VHI
AXRXH912DZQX1,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:09:14+09:00,be,renewable,peace,Submitted,3LKC68YZ3B6ANJGIM05D6XGU27MWOJ
A344IO5IXCOO38,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:10:17+09:00,ag,idk,sad,Submitted,32XVDSJFP000B0XZV01TQMB030C2MS
A1HD1P4OPBX6L6,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:10:40+09:00,ag,idk,sad,Submitted,3B837J3LDPZKDFRPUNCG33IE7H9RS7
A3BI9C0TUM5DSQ,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:10:55+09:00,ag,idk,sad,Submitted,3NXNZ5RS1B0SQHBBC3EJHRMOEHR79E
AVMRNLB8U26P2,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:11:57+09:00,ag,idk,sad,Submitted,34QN5IT0T0UEU1SHMCNW2GHQMX280P
A2GUSVGAKNEGQF,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:12:33+09:00,be,renewable,peace,Submitted,3X87C8JFV7EK1ECPH8NGYD89BV6QS4
A2T95QRTXOXCRO,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:13:15+09:00,be,store,horror,Submitted,3YMTUJH0DTJER9268BLT5F3QHM44TR
A26MRON9XGPVB5,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:14:07+09:00,ag,renewable,sad,Submitted,3GS6S824SR0S5YG6LL50R8GPCXFNWT
A2ZN3Q6015GOUA,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:14:13+09:00,ag,store,exciting,Submitted,34S6N1K2ZWMKK8IWE93LDD2DSE5LHS
A31LF4B4PFVCFH,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:14:21+09:00,ag,renewable,sad,Submitted,3R0T90IZ1TFDH8TFHQS4PU0PJ5DCG3
A1KZG9HWOQ37O7,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:15:04+09:00,ag,store,idk,Submitted,3IRIK4HM3BNBKF495DJID3N0PRC6CX
ATBO8AV9ADX1C,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:15:08+09:00,ag,idk,horror,Submitted,3Y5140Z9DYJA7O8ECJEDU6CCX1LIPG
A2VWRU3TCMCNKH,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:15:17+09:00,ag,store,horror,Submitted,3B1NLC6UG0ZWBX2JMVEA9UZWIOTGPM
A107UPWGLFTOH6,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:15:22+09:00,ag,store,horror,Submitted,3TY7ZAOG5GNYP2UIV1KZSLQHHXZ0K3
A2VNIOI5GX51C6,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:15:41+09:00,ag,idk,horror,Submitted,33FBRBDW6P2YOTNXYSGGXHJRVM18CK
A1UMG849S2STBV,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:16:00+09:00,be,renewable,exciting,Submitted,3MH9DQ757XF932AF3HD4J0MVQ5LGUI
ADZGTYMR24HMM,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:16:03+09:00,ag,idk,horror,Submitted,30X31N5D64TSEY58SCQU8DT47DNASK
A2O7CEZZQ6L9CG,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:16:04+09:00,ag,store,horror,Submitted,3TVSS0C0E23Q0BLQIHRC07MH1F4WT6
AMZKUA5AFL4YM,3P520RYKCI990LN1WJPBRJZCKH7U5C,stask2,2024-03-04 21:16:46+09:00,be,store,peace,Submitted,3CTOC39K38THWTOKYF5W6L0RAM37J9
